iter	Passed	Remaining
484	4684	4973
485	4692	4962
486	4700	4951
487	4708	4940
488	4716	4928
489	4725	4918
490	4733	4906
491	4741	4895
492	4748	4883
493	4757	4872
494	4765	4861
495	4773	4850
496	4781	4839
497	4790	4828
498	4798	4818
499	4807	4807
500	4816	4797
501	4824	4786
502	4832	4775
503	4841	4764
504	4850	4754
505	4858	4743
506	4867	4732
507	4875	4721
508	4883	4711
509	4892	4700
510	4901	4690
511	4909	4679
512	4917	4668
513	4926	4657
514	4933	4646
515	4941	4635
516	4950	4624
517	4958	4613
518	4966	4603
519	4974	4592
520	4982	4580
521	4990	4569
522	4999	4559
523	5008	4549
524	5016	4538
525	5024	4527
526	5031	4516
527	5040	4505
528	5049	4495
529	5057	4484
530	5064	4473
531	5074	4463
532	5081	4452
533	5090	4441
534	5098	4431
535	5108	4421
536	5115	4410
537	5123	4399
538	5131	4389
539	5139	4378
540	5148	4368
541	5157	4357
542	5166	4348
543	5174	4337
544	5183	4327
545	5192	4317
546	5199	4306
547	5207	4295
548	5215	4284
549	5224	4274
550	5232	4263
551	5241	4254
552	5250	4243
553	5258	4233
554	5266	4222
555	5274	4212
556	5282	4201
557	5291	4191
558	5298	4180
559	5306	4169
560	5314	4158
561	5323	4148
562	5331	4138
563	5339	4128
564	5347	4117
565	5356	4107
566	5364	4096
567	5372	4086
568	5381	4076
569	5389	4066
570	5398	4056
571	5406	4045
572	5426	4044
573	5445	4041
574	5459	4034
575	5467	4024
576	5475	4014
577	5484	4004
578	5493	3994
579	5500	3983
580	5509	3972
581	5517	3962
582	5525	3952
583	5533	3941
584	5541	3931
585	5551	3922
586	5560	3912
587	5567	3901
588	5576	3891
589	5585	3881
590	5593	3871
591	5602	3861
592	5610	3850
593	5618	3839
594	5627	3830
595	5635	3820
596	5643	3809
597	5651	3798
598	5659	3788
599	5667	3778
600	5675	3767
601	5682	3757
602	5691	3747
603	5700	3737
604	5707	3726
605	5715	3716
606	5723	3705
607	5732	3695
608	5740	3685
609	5749	3675
610	5756	3665
611	5764	3654
612	5773	3644
613	5781	3634
614	5790	3625
615	5799	3615
616	5809	3606
617	5818	3596
618	5827	3586
619	5835	3576
620	5844	3567
621	5853	3557
622	5862	3547
623	5871	3537
624	5880	3528
625	5889	3518
626	5897	3508
627	5907	3499
628	5916	3489
629	5926	3480
630	5934	3470
631	5942	3460
632	5951	3450
633	5960	3441
634	5969	3431
635	5977	3421
636	5985	3411
637	5994	3401
638	6002	3391
639	6010	3380
640	6018	3371
641	6026	3360
642	6034	3350
643	6042	3340
644	6050	3330
645	6058	3320
646	6067	3310
647	6075	3300
648	6084	3290
649	6092	3280
650	6100	3270
651	6108	3260
652	6116	3250
653	6125	3240
654	6134	3231
655	6142	3220
656	6150	3211
657	6158	3201
658	6166	3190
659	6175	3181
660	6183	3171
661	6192	3161
662	6199	3151
663	6209	3141
664	6217	3132
665	6225	3122
666	6233	3112
667	6243	3102
668	6251	3093
669	6259	3082
670	6268	3073
671	6277	3063
672	6286	3054
673	6295	3044
674	6303	3034
675	6311	3025
676	6319	3015
677	6327	3005
678	6335	2995
679	6343	2985
680	6351	2975
681	6359	2965
682	6367	2955
683	6377	2946
684	6385	2936
685	6394	2926
686	6402	2916
687	6410	2907
688	6418	2897
689	6427	2887
690	6435	2877
691	6443	2867
692	6451	2857
693	6459	2847
694	6466	2838
695	6475	2828
696	6483	2818
697	6491	2808
698	6499	2798
699	6508	2789
700	6516	2779
701	6524	2769
702	6533	2760
703	6540	2750
704	6548	2740
705	6557	2730
706	6564	2720
707	6572	2710
708	6580	2701
709	6588	2691
710	6596	2681
711	6605	2671
712	6613	2661
713	6621	2652
714	6629	2642
715	6641	2634
716	6649	2624
717	6657	2614
718	6666	2605
719	6674	2595
720	6682	2585
721	6690	2575
722	6697	2566
723	6706	2556
724	6714	2546
725	6722	2537
726	6730	2527
727	6738	2517
728	6746	2508
729	6754	2498
730	6762	2488
731	6770	2478
732	6778	2469
733	6786	2459
734	6795	2450
735	6803	2440
736	6811	2430
737	6819	2421
738	6826	2411
739	6834	2401
740	6843	2392
741	6852	2382
742	6860	2373
743	6868	2363
744	6876	2353
745	6884	2344
746	6892	2334
747	6901	2324
748	6909	2315
749	6917	2305
750	6926	2296
751	6934	2287
752	6943	2277
753	6950	2267
754	6958	2258
755	6966	2248
756	6974	2238
757	6983	2229
758	6994	2221
759	7002	2211
760	7010	2201
761	7017	2191
762	7026	2182
763	7034	2172
764	7042	2163
765	7051	2154
766	7059	2144
767	7067	2134
768	7075	2125
769	7084	2116
770	7092	2106
771	7101	2097
772	7109	2087
773	7117	2078
774	7124	2068
775	7132	2058
776	7141	2049
777	7150	2040
778	7158	2030
779	7169	2022
780	7176	2012
781	7185	2003
782	7194	1993
783	7203	1984
784	7212	1975
785	7220	1965
786	7229	1956
787	7237	1947
788	7244	1937
789	7252	1927
790	7260	1918
791	7268	1908
792	7276	1899
793	7284	1890
794	7292	1880
795	7300	1871
796	7308	1861
797	7317	1852
798	7325	1842
799	7335	1833
800	7342	1824
801	7351	1814
802	7359	1805
803	7368	1796
804	7376	1786
805	7385	1777
806	7393	1768
807	7401	1758
808	7410	1749
809	7419	1740
810	7436	1732
811	7444	1723
812	7454	1714
813	7463	1705
814	7472	1696
815	7481	1686
816	7490	1677
817	7498	1668
818	7507	1659
819	7516	1649
820	7525	1640
821	7533	1631
822	7543	1622
823	7551	1612
824	7560	1603
825	7569	1594
826	7577	1585
827	7587	1576
828	7594	1566
829	7603	1557
830	7611	1547
831	7619	1538
832	7628	1529
833	7636	1520
834	7645	1510
835	7653	1501
836	7662	1492
837	7671	1483
838	7679	1473
839	7687	1464
840	7697	1455
841	7707	1446
842	7718	1437
843	7730	1428
844	7741	1420
845	7750	1410
846	7761	1402
847	7770	1392
848	7778	1383
849	7789	1374
850	7815	1368
851	7826	1359
852	7837	1350
853	7846	1341
854	7854	1332
855	7864	1322
856	7874	1313
857	7883	1304
858	7892	1295
859	7900	1286
860	7908	1276
861	7917	1267
862	7925	1258
863	7933	1248
864	7941	1239
865	7949	1230
866	7957	1220
867	7965	1211
868	7973	1201
869	7981	1192
870	7989	1183
871	8000	1174
872	8010	1165
873	8018	1155
874	8026	1146
875	8035	1137
876	8042	1128
877	8050	1118
878	8058	1109
879	8066	1100
880	8074	1090
881	8082	1081
882	8090	1072
883	8099	1062
884	8106	1053
885	8114	1044
886	8122	1034
887	8130	1025
888	8137	1016
889	8145	1006
890	8152	997
891	8160	988
892	8175	979
893	8183	970
894	8192	961
895	8200	951
896	8208	942
897	8217	933
898	8225	924
899	8233	914
900	8240	905
901	8248	896
902	8256	886
903	8264	877
904	8272	868
905	8280	859
906	8288	849
907	8296	840
908	8304	831
909	8312	822
910	8321	812
911	8329	803
912	8337	794
913	8344	785
914	8352	775
915	8360	766
916	8367	757
917	8376	748
918	8383	738
919	8391	729
920	8400	720
921	8408	711
922	8416	702
923	8424	692
924	8432	683
925	8440	674
926	8447	665
927	8456	656
928	8464	646
929	8471	637
930	8480	628
931	8488	619
932	8496	610
933	8504	600
934	8513	591
935	8522	582
936	8530	573
937	8538	564
938	8546	555
939	8554	546
940	8561	536
941	8569	527
942	8577	518
943	8596	509
944	8614	501
945	8623	492
946	8636	483
947	8644	474
948	8652	464
949	8666	456
950	8674	446
951	8682	437
952	8690	428
953	8698	419
954	8707	410
955	8714	401
956	8722	391
957	8730	382
958	8738	373
959	8746	364
960	8753	355
961	8761	346
962	8769	336
963	8777	327
964	8785	318
965	8792	309
966	8801	300
967	8810	291
968	8820	282
969	8830	273
970	8838	263
971	8846	254
972	8854	245
973	8863	236
974	8870	227
975	8879	218
976	8887	209
977	8895	200
978	8903	190
979	8911	181
980	8918	172
981	8926	163
982	8933	154
983	8942	145
984	8949	136
985	8958	127
986	8966	118
987	8974	109
988	8982	99
989	8990	90
990	8998	81
991	9007	72
992	9015	63
993	9023	54
994	9031	45
995	9038	36
996	9046	27
997	9053	18
998	9061	9
999	9069	0
