iter	Passed	Remaining
566	14203	10846
567	14223	10817
568	14246	10791
569	14270	10765
570	14294	10739
571	14316	10712
572	14336	10683
573	14357	10655
574	14377	10626
575	14398	10598
576	14418	10570
577	14440	10542
578	14461	10515
579	14480	10485
580	14501	10458
581	14520	10429
582	14539	10399
583	14558	10370
584	14577	10340
585	14595	10311
586	14616	10283
587	14636	10255
588	14656	10227
589	14676	10199
590	14696	10170
591	14718	10143
592	14737	10114
593	14758	10087
594	14779	10060
595	14800	10032
596	14827	10009
597	14848	9981
598	14872	9956
599	14896	9931
600	14920	9905
601	14941	9878
602	14962	9850
603	14983	9823
604	15008	9799
605	15031	9772
606	15063	9752
607	15086	9727
608	15108	9700
609	15138	9678
610	15158	9650
611	15178	9622
612	15199	9595
613	15220	9568
614	15244	9543
615	15267	9517
616	15289	9491
617	15312	9465
618	15336	9439
619	15359	9413
620	15383	9388
621	15406	9362
622	15431	9338
623	15453	9311
624	15490	9294
625	15513	9268
626	15537	9243
627	15561	9217
628	15584	9192
629	15607	9166
630	15628	9139
631	15653	9114
632	15675	9088
633	15701	9064
634	15723	9038
635	15747	9012
636	15771	8987
637	15795	8962
638	15820	8937
639	15843	8912
640	15871	8889
641	15898	8865
642	15921	8839
643	15947	8815
644	15978	8794
645	16012	8774
646	16039	8751
647	16059	8723
648	16078	8695
649	16099	8668
650	16119	8641
651	16137	8613
652	16158	8586
653	16179	8559
654	16200	8533
655	16224	8508
656	16243	8480
657	16263	8452
658	16283	8425
659	16306	8400
660	16326	8373
661	16348	8347
662	16369	8320
663	16390	8294
664	16413	8268
665	16435	8242
666	16456	8215
667	16481	8191
668	16503	8165
669	16522	8138
670	16545	8112
671	16568	8087
672	16591	8061
673	16614	8036
674	16635	8009
675	16658	7984
676	16680	7958
677	16703	7932
678	16723	7906
679	16745	7880
680	16766	7854
681	16788	7827
682	16809	7801
683	16831	7775
684	16851	7749
685	16871	7722
686	16892	7696
687	16910	7668
688	16931	7642
689	16954	7617
690	16982	7594
691	17006	7569
692	17026	7542
693	17049	7517
694	17073	7492
695	17102	7469
696	17128	7446
697	17150	7420
698	17169	7393
699	17190	7367
700	17208	7340
701	17229	7314
702	17250	7288
703	17269	7260
704	17287	7233
705	17312	7209
706	17330	7182
707	17348	7155
708	17366	7128
709	17384	7100
710	17402	7073
711	17422	7047
712	17441	7020
713	17461	6994
714	17490	6971
715	17515	6947
716	17540	6923
717	17563	6898
718	17593	6875
719	17616	6850
720	17639	6825
721	17661	6800
722	17684	6775
723	17704	6749
724	17722	6722
725	17740	6695
726	17758	6668
727	17776	6641
728	17796	6615
729	17814	6589
730	17833	6562
731	17851	6535
732	17870	6509
733	17889	6483
734	17911	6457
735	17929	6431
736	17947	6404
737	17965	6378
738	17991	6354
739	18012	6328
740	18036	6304
741	18059	6279
742	18082	6254
743	18102	6228
744	18120	6202
745	18141	6176
746	18164	6152
747	18190	6128
748	18214	6103
749	18235	6078
750	18254	6052
751	18274	6026
752	18292	6000
753	18311	5974
754	18330	5948
755	18351	5923
756	18369	5896
757	18389	5871
758	18407	5844
759	18426	5818
760	18444	5792
761	18462	5766
762	18484	5741
763	18507	5716
764	18526	5691
765	18545	5665
766	18564	5639
767	18582	5613
768	18600	5587
769	18619	5561
770	18639	5536
771	18659	5510
772	18677	5484
773	18695	5458
774	18713	5433
775	18739	5409
776	18757	5383
777	18777	5358
778	18801	5333
779	18819	5308
780	18837	5282
781	18857	5256
782	18879	5232
783	18899	5207
784	18919	5181
785	18939	5156
786	18957	5130
787	18978	5105
788	19000	5081
789	19018	5055
790	19036	5029
791	19056	5004
792	19076	4979
793	19094	4953
794	19114	4928
795	19132	4903
796	19151	4877
797	19174	4853
798	19194	4828
799	19213	4803
800	19232	4778
801	19256	4753
802	19280	4730
803	19303	4705
804	19328	4682
805	19348	4657
806	19368	4632
807	19389	4607
808	19409	4582
809	19427	4557
810	19445	4531
811	19463	4506
812	19485	4481
813	19506	4457
814	19526	4432
815	19544	4407
816	19561	4381
817	19580	4356
818	19599	4331
819	19618	4306
820	19637	4281
821	19656	4256
822	19675	4231
823	19694	4206
824	19713	4181
825	19733	4156
826	19751	4131
827	19769	4106
828	19787	4081
829	19807	4056
830	19825	4031
831	19845	4007
832	19865	3982
833	19883	3957
834	19902	3932
835	19923	3908
836	19941	3883
837	19966	3859
838	19984	3834
839	20003	3810
840	20027	3786
841	20052	3762
842	20077	3739
843	20100	3715
844	20126	3691
845	20146	3667
846	20171	3643
847	20188	3618
848	20207	3594
849	20229	3569
850	20251	3545
851	20278	3522
852	20298	3498
853	20319	3473
854	20342	3449
855	20372	3427
856	20397	3403
857	20420	3379
858	20438	3354
859	20458	3330
860	20476	3305
861	20495	3281
862	20514	3256
863	20532	3231
864	20550	3207
865	20568	3182
866	20586	3157
867	20604	3133
868	20621	3108
869	20640	3084
870	20664	3060
871	20686	3036
872	20711	3013
873	20729	2988
874	20747	2963
875	20766	2939
876	20787	2915
877	20804	2890
878	20821	2866
879	20839	2841
880	20857	2817
881	20875	2792
882	20893	2768
883	20911	2744
884	20928	2719
885	20945	2695
886	20975	2672
887	21000	2648
888	21026	2625
889	21051	2601
890	21073	2578
891	21095	2554
892	21117	2530
893	21140	2506
894	21163	2482
895	21185	2458
896	21207	2435
897	21232	2411
898	21254	2387
899	21277	2364
900	21298	2340
901	21318	2316
902	21340	2292
903	21358	2268
904	21376	2243
905	21393	2219
906	21412	2195
907	21433	2171
908	21455	2147
909	21479	2124
910	21501	2100
911	21524	2076
912	21544	2053
913	21563	2028
914	21581	2004
915	21599	1980
916	21616	1956
917	21634	1932
918	21653	1908
919	21670	1884
920	21688	1860
921	21707	1836
922	21725	1812
923	21744	1788
924	21762	1764
925	21781	1740
926	21799	1716
927	21817	1692
928	21835	1668
929	21853	1644
930	21871	1620
931	21890	1597
932	21910	1573
933	21927	1549
934	21947	1525
935	21968	1502
936	21987	1478
937	22005	1454
938	22024	1430
939	22043	1407
940	22060	1383
941	22078	1359
942	22097	1335
943	22115	1311
944	22133	1288
945	22151	1264
946	22169	1240
947	22187	1217
948	22207	1193
949	22225	1169
950	22243	1146
951	22262	1122
952	22280	1098
953	22299	1075
954	22317	1051
955	22334	1027
956	22351	1004
957	22369	980
958	22387	957
959	22410	933
960	22430	910
961	22452	886
962	22475	863
963	22496	840
964	22518	816
965	22540	793
966	22562	769
967	22583	746
968	22607	723
969	22627	699
970	22651	676
971	22681	653
972	22707	630
973	22731	606
974	22753	583
975	22777	560
976	22801	536
977	22824	513
978	22844	490
979	22862	466
980	22879	443
981	22897	419
982	22915	396
983	22934	372
984	22961	349
985	22979	326
986	22998	302
987	23017	279
988	23036	256
989	23057	232
990	23077	209
991	23097	186
992	23117	162
993	23137	139
994	23157	116
995	23176	93
996	23196	69
997	23217	46
998	23236	23
999	23257	0
